Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
71080,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (TORTOSA / BARCELONA)",URV,7.658,5.000,5.000,5.000,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) TORTOSA / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT)",URV,BARCELONA TORTOSA,U. PÚBL. CA,10,4.712 ,20
71080,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (TORTOSA / BARCELONA)",URV,7.658,5.000,5.000,5.000,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT) TORTOSA / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT)",URV,BARCELONA TORTOSA,U. PÚBL. CA,10,4.712 ,20
71080,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (TORTOSA / BARCELONA)",URV,7.658,5.000,5.000,5.000,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT) TORTOSA / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT)",URV,BARCELONA TORTOSA,U. PÚBL. CA,10,4.712 ,20
71081,ENGINYERIA MATEMÀTICA I FÍSICA (TARRAGONA),URV,11.686,5.000,5.000,5.000,ENGINYERIA MATEMÀTICA I FÍSICA,URV,EA,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,ENGINYERIA MATEMÀTICA I FÍSICA,URV,TARRAGONA,U. PÚBL.,20,NAN,16
71082,RELACIONS LABORALS I RECURSOS HUMANS (TARRAGONA),URV,7.322,5.000,5.000,5.000,RELACIONS LABORALS I RECURSOS HUMANS,URV,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,2,2,0,0,0,0,2,0,RELACIONS LABORALS I RECURSOS HUMANS,URV,TARRAGONA,U. PÚBL.,65,NAN,16
71083,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT) (TARRAGONA),URV,8.745,5.000,6.330,5.000,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT),URV,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,0,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,25,NAN,04-16
71083,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT) (TARRAGONA),URV,8.745,5.000,6.330,5.000,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT),URV,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,0,RELACIONS LABORALS I RECURSOS HUMANS / DRET (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,25,NAN,04-16
71083,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT) (TARRAGONA),URV,8.745,5.000,6.330,5.000,RELACIONS LABORALS I RECURSOS HUMANS / DRET (SIMULTANEÏTAT),URV,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,0,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,25,NAN,04-16
71083,DRET / RELACIONS LABORALS I RECURSOS HUMANS (SIMULTANEÏTAT) (TARRAGONA),URV,8.745,5.000,6.330,5.000,RELACIONS LABORALS I RECURSOS HUMANS / DRET (SIMULTANEÏTAT),URV,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,0,RELACIONS LABORALS I RECURSOS HUMANS / DRET (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,25,NAN,04-16
71084,INFERMERIA (VILAFRANCA DEL PENEDÈS / EL VENDRELL),URV,10.481,5.938,7.990,6.167,INFERMERIA (VILAFRANCA DEL PENEDÈS),URV,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA,URV,EL VENDRELL VILAFRANCA DEL PENEDÈS,U. PÚBL.,40,NAN,16-27
71085,"DIRECCIÓ I GESTIÓ D'EMPRESES EN L'ÀMBIT DIGITAL ""ESIC"" (BARCELONA)",URV,5.000,5.000,5.000,5.000,"DIRECCIÓ I GESTIÓ D'EMPRESES EN L'ÀMBIT DIGITAL ""ESIC""",URV,CSJ,0,0,2,0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,"DIRECCIÓ I GESTIÓ D'EMPRESES EN L'ÀMBIT DIGITAL ""ESIC""",URV,BARCELONA,U. PÚBL. CA,70,9.150 ,17
71086,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES"" (AMPOSTA)",URV,5.602,5.000,5.000,5.000,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES""",URV,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES""",URV,AMPOSTA,U. PÚBL. CA,50,7.485 ,17
71087,ARQUITECTURA ESTUDIS D' (REUS),URV,8.910,5.000,5.000,5.000,ARQUITECTURA ESTUDIS D',URV,EA,0,0,0,0,2,2,2,2,2,1,1,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,ARQUITECTURA ESTUDIS D',URV,REUS,U. PÚBL.,60,NAN,16
71088,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT) (AMPOSTA / TORTOSA)",URV,5.871,5.000,5.000,5.000,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT)",URV,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT)",URV,TORTOSA AMPOSTA,U. PÚBL. CA,10,10.133 ,04-17
71088,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT) (AMPOSTA / TORTOSA)",URV,5.871,5.000,5.000,5.000,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT)",URV,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,"FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES"" (SIMULTANEÏTAT)",URV,TORTOSA AMPOSTA,U. PÚBL. CA,10,10.133 ,04-17
71088,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT) (AMPOSTA / TORTOSA)",URV,5.871,5.000,5.000,5.000,"FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES"" (SIMULTANEÏTAT)",URV,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT)",URV,TORTOSA AMPOSTA,U. PÚBL. CA,10,10.133 ,04-17
71088,"CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA ""EUSES"" (SIMULTANEÏTAT) (AMPOSTA / TORTOSA)",URV,5.871,5.000,5.000,5.000,"FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES"" (SIMULTANEÏTAT)",URV,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,"FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT ""EUSES"" (SIMULTANEÏTAT)",URV,TORTOSA AMPOSTA,U. PÚBL. CA,10,10.133 ,04-17
81001,MEDICINA (GIRONA),UDG,12.553,5.563,9.320,5.000,MEDICINA,UDG,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MEDICINA,UDG,GIRONA,U. PÚBL.,92,NAN,16
81002,PUBLICITAT I RELACIONS PÚBLIQUES (GIRONA),UDG,9.916,5.000,5.000,5.000,PUBLICITAT I RELACIONS PÚBLIQUES,UDG,CSJ,0,0,0,2,0,0,2,0,1,2,1,0,0,2,2,2,2,2,0,2,2,0,0,2,0,0,2,PUBLICITAT I RELACIONS PÚBLIQUES,UDG,GIRONA,U. PÚBL.,70,NAN,16
81003,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (GIRONA),UDG,9.446,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UDG,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UDG,GIRONA,U. PÚBL.,100,NAN,16
81005,"COMUNICACIÓ AUDIOVISUAL I MULTIMÈDIA ""ERAM"" (SALT)",UDG,5.000,5.000,5.000,5.000,"COMUNICACIÓ AUDIOVISUAL I MULTIMÈDIA ""ERAM""",UDG,CSJ,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,0,0,0,"COMUNICACIÓ AUDIOVISUAL I MULTIMÈDIA ""ERAM""",UDG,SALT,U. PÚBL. CA,50,7.380 ,17
81006,BIOLOGIA (GIRONA),UDG,9.822,5.000,5.000,5.000,BIOLOGIA,UDG,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA,UDG,GIRONA,U. PÚBL.,90,NAN,16
81007,BIOTECNOLOGIA (GIRONA),UDG,10.508,5.000,5.000,5.000,BIOTECNOLOGIA,UDG,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA,UDG,GIRONA,U. PÚBL.,60,NAN,16
81008,CIÈNCIES AMBIENTALS (GIRONA),UDG,6.894,5.813,5.000,5.000,CIÈNCIES AMBIENTALS,UDG,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS,UDG,GIRONA,U. PÚBL.,60,NAN,16
81010,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (GIRONA),UDG,7.032,5.000,5.000,5.000,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ,UDG,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ,UDG,GIRONA,U. PÚBL.,55,NAN,16
81011,COMPTABILITAT I FINANCES (GIRONA),UDG,7.673,5.000,5.000,5.000,COMPTABILITAT I FINANCES,UDG,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,COMPTABILITAT I FINANCES,UDG,GIRONA,U. PÚBL.,140,NAN,16
81013,CRIMINOLOGIA (GIRONA),UDG,8.722,5.000,5.000,5.000,CRIMINOLOGIA,UDG,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,CRIMINOLOGIA,UDG,GIRONA,U. PÚBL.,55,NAN,16
81015,DRET (GIRONA),UDG,8.820,5.000,7.190,5.000,DRET,UDG,CSJ,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET,UDG,GIRONA,U. PÚBL.,155,NAN,16
81016,ECONOMIA (GIRONA),UDG,8.686,5.000,5.000,5.000,ECONOMIA,UDG,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ECONOMIA,UDG,GIRONA,U. PÚBL.,50,NAN,16
81017,EDUCACIÓ INFANTIL (GIRONA),UDG,8.320,5.000,5.000,5.000,EDUCACIÓ INFANTIL,UDG,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL,UDG,GIRONA,U. PÚBL.,80,NAN,16-19
81018,EDUCACIÓ PRIMÀRIA (GIRONA),UDG,9.178,5.000,7.600,5.000,EDUCACIÓ PRIMÀRIA,UDG,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA,UDG,GIRONA,U. PÚBL.,80,NAN,16-19
81019,EDUCACIÓ SOCIAL (GIRONA),UDG,7.718,5.000,5.000,7.667,EDUCACIÓ SOCIAL,UDG,CSJ,2,2,0,2,0,0,0,0,1,2,2,0,2,2,2,0,0,0,2,2,2,0,0,1,0,1,0,EDUCACIÓ SOCIAL,UDG,GIRONA,U. PÚBL.,60,NAN,16
81020,ARQUITECTURA TÈCNICA I EDIFICACIÓ (GIRONA),UDG,8.218,5.000,5.000,5.000,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UDG,EA,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UDG,GIRONA,U. PÚBL.,25,NAN,16
81021,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (GIRONA),UDG,6.711,5.000,5.000,5.000,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA,UDG,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA,UDG,GIRONA,U. PÚBL.,50,NAN,16
81022,ENGINYERIA MECÀNICA (GIRONA),UDG,7.507,5.000,5.000,5.000,ENGINYERIA MECÀNICA,UDG,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA,UDG,GIRONA,U. PÚBL.,90,NAN,16
81023,ENGINYERIA QUÍMICA (GIRONA),UDG,7.926,5.000,5.000,5.000,ENGINYERIA QUÍMICA,UDG,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA,UDG,GIRONA,U. PÚBL.,40,NAN,16
81032,ENGINYERIA AGROALIMENTÀRIA (GIRONA),UDG,6.768,5.000,5.000,5.000,ENGINYERIA AGROALIMENTÀRIA,UDG,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA AGROALIMENTÀRIA,UDG,GIRONA,U. PÚBL.,40,NAN,16
81033,PSICOLOGIA (GIRONA),UDG,9.785,5.000,7.370,7.667,PSICOLOGIA,UDG,CS,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,PSICOLOGIA,UDG,GIRONA,U. PÚBL.,80,NAN,16
81034,QUÍMICA (GIRONA),UDG,8.326,5.000,5.000,5.000,QUÍMICA,UDG,C,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,QUÍMICA,UDG,GIRONA,U. PÚBL.,60,NAN,16
81036,"TURISME ""EUROAULA"" (BARCELONA)",UDG,5.000,5.000,5.000,5.000,"TURISME ""EUROAULA""",UDG,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,"TURISME ""EUROAULA""",UDG,BARCELONA,U. PÚBL. CA,100,4.340 ,17
81038,"TURISME ""MEDITERRANI"" (BARCELONA)",UDG,5.000,5.000,5.000,5.000,"TURISME ""MEDITERRANI""",UDG,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,"TURISME ""MEDITERRANI""",UDG,BARCELONA,U. PÚBL. CA,100,5.415 ,17
81039,TURISME (GIRONA),UDG,5.000,5.000,5.000,5.000,TURISME,UDG,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,TURISME,UDG,GIRONA,U. PÚBL.,70,NAN,16
81040,ENGINYERIA ELÈCTRICA (GIRONA),UDG,6.450,5.000,5.000,5.000,ENGINYERIA ELÈCTRICA,UDG,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA,UDG,GIRONA,U. PÚBL.,40,NAN,16
81041,ENGINYERIA EN TECNOLOGIES INDUSTRIALS (GIRONA),UDG,7.442,5.000,5.000,5.000,ENGINYERIA EN TECNOLOGIES INDUSTRIALS,UDG,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA EN TECNOLOGIES INDUSTRIALS,UDG,GIRONA,U. PÚBL.,70,NAN,16
81042,ENGINYERIA INFORMÀTICA (GIRONA),UDG,8.350,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA,UDG,EA,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA,UDG,GIRONA,U. PÚBL.,100,NAN,16
81043,PEDAGOGIA (GIRONA),UDG,8.138,5.000,5.000,6.167,PEDAGOGIA,UDG,CSJ,1,1,0,2,0,0,0,0,0,1,2,0,1,2,2,0,0,0,1,2,2,0,0,1,0,2,0,PEDAGOGIA,UDG,GIRONA,U. PÚBL.,60,NAN,16
81044,TREBALL SOCIAL (GIRONA),UDG,7.362,5.000,5.000,7.333,TREBALL SOCIAL,UDG,CSJ,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,TREBALL SOCIAL,UDG,GIRONA,U. PÚBL.,60,NAN,16
81045,"ARTS ESCÈNIQUES ""ERAM"" (SALT)",UDG,5.174,5.000,5.000,5.000,"ARTS ESCÈNIQUES ""ERAM""",UDG,AH,2,2,0,0,2,0,0,0,2,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,0,"ARTS ESCÈNIQUES ""ERAM""",UDG,SALT,U. PÚBL. CA,30,6.480 ,17
81046,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT) (GIRONA),UDG,9.622,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT),UDG,CSJ,0,0,2,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,15,NAN,04-16
81046,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT) (GIRONA),UDG,9.622,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT),UDG,CSJ,0,0,2,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,ENGINYERIA EN TECNOLOGIES INDUSTRIALS / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,15,NAN,04-16
81046,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT) (GIRONA),UDG,9.622,5.000,5.000,5.000,ENGINYERIA EN TECNOLOGIES INDUSTRIALS / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDG,EA,0,0,2,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,15,NAN,04-16
81046,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA EN TECNOLOGIES INDUSTRIALS (SIMULTANEÏTAT) (GIRONA),UDG,9.622,5.000,5.000,5.000,ENGINYERIA EN TECNOLOGIES INDUSTRIALS / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDG,EA,0,0,2,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,ENGINYERIA EN TECNOLOGIES INDUSTRIALS / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,15,NAN,04-16
81047,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT) (GIRONA),UDG,11.420,5.000,5.000,5.000,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,10,NAN,04-16
81047,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT) (GIRONA),UDG,11.420,5.000,5.000,5.000,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA / BIOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,10,NAN,04-16
81047,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT) (GIRONA),UDG,11.420,5.000,5.000,5.000,BIOTECNOLOGIA / BIOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,10,NAN,04-16
81047,BIOLOGIA / BIOTECNOLOGIA (SIMULTANEÏTAT) (GIRONA),UDG,11.420,5.000,5.000,5.000,BIOTECNOLOGIA / BIOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA / BIOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,10,NAN,04-16
81048,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT) (GIRONA),UDG,9.484,5.000,5.000,5.000,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UDG,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,20,NAN,04-16
81048,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT) (GIRONA),UDG,9.484,5.000,5.000,5.000,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UDG,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS / BIOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,20,NAN,04-16
81048,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT) (GIRONA),UDG,9.484,5.000,5.000,5.000,CIÈNCIES AMBIENTALS / BIOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,20,NAN,04-16
81048,BIOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT) (GIRONA),UDG,9.484,5.000,5.000,5.000,CIÈNCIES AMBIENTALS / BIOLOGIA (SIMULTANEÏTAT),UDG,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS / BIOLOGIA (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,20,NAN,04-16
81049,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (GIRONA),UDG,9.434,5.000,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),UDG,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UDG,GIRONA,U. PÚBL.,50,NAN,04-16-19
