Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
81046,Enginyeria en Tecnologies Industrials / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.622,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
81046,Enginyeria en Tecnologies Industrials / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.622,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
81047,Biologia / Biotecnologia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,11.42,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81047,Biologia / Biotecnologia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,11.42,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81047,Biotecnologia / Biologia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,11.42,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81047,Biotecnologia / Biologia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,11.42,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81048,Biologia / Ciències Ambientals (Simultaneïtat),Girona,UdG,U. Públ.,20,,04-16,9.484,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81048,Biologia / Ciències Ambientals (Simultaneïtat),Girona,UdG,U. Públ.,20,,04-16,9.484,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81048,Ciències Ambientals / Biologia (Simultaneïtat),Girona,UdG,U. Públ.,20,,04-16,9.484,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81048,Ciències Ambientals / Biologia (Simultaneïtat),Girona,UdG,U. Públ.,20,,04-16,9.484,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81049,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Girona,UdG,U. Públ.,50,,04-16-19,9.434,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81049,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Girona,UdG,U. Públ.,50,,04-16-19,9.434,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81049,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Girona,UdG,U. Públ.,50,,04-16-19,9.434,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81049,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Girona,UdG,U. Públ.,50,,04-16-19,9.434,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81050,Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,6.241,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81050,Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,6.241,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81050,Eng. Electrònica Industrial i Automàtica / Eng. Elèctrica (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,6.241,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81050,Eng. Electrònica Industrial i Automàtica / Eng. Elèctrica (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,6.241,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81051,"Màrqueting ""Mediterrani""",Barcelona,UdG,U. Públ. CA,70,6.495 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
81052,Administració i Direcció d'Empreses / Economia (Simultaneïtat),Girona,UdG,U. Públ.,30,,04-16,10.188,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81052,Administració i Direcció d'Empreses / Economia (Simultaneïtat),Girona,UdG,U. Públ.,30,,04-16,10.188,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81052,Economia / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,30,,04-16,10.188,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81052,Economia / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,30,,04-16,10.188,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81053,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,10.148,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81053,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,10.148,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81053,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,10.148,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81053,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,10.148,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81054,Ciències Polítiques i de l'Administració / Dret (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.408,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81054,Ciències Polítiques i de l'Administració / Dret (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.408,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81054,Dret / Ciències Polítiques i de l'Administració (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.408,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81054,Dret / Ciències Polítiques i de l'Administració (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.408,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81056,Criminologia / Dret (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,10.056,5.0,8.37,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81056,Criminologia / Dret (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,10.056,5.0,8.37,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81056,Dret / Criminologia (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,10.056,5.0,8.37,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81056,Dret / Criminologia (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,10.056,5.0,8.37,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81057,Arquitectura Estudis d',Girona,UdG,U. Públ.,40,,16,9.49,5.0,7.01,5.0,EA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
81058,Innovació i Seguretat Alimentària,Girona,UdG,U. Públ.,40,,16,5.0,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81059,Disseny i Desenvolupament de Videojocs,Girona,UdG,U. Públ.,40,,16,7.736,5.0,8.13,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
81062,"Màrqueting / Turisme ""Mediterrani"" (Simultaneïtat)",Barcelona,UdG,U. Públ. CA,25,6.685 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
81062,"Màrqueting / Turisme ""Mediterrani"" (Simultaneïtat)",Barcelona,UdG,U. Públ. CA,25,6.685 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
81062,"Turisme / Màrqueting ""Mediterrani"" (Simultaneïtat)",Barcelona,UdG,U. Públ. CA,25,6.685 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
81062,"Turisme / Màrqueting ""Mediterrani"" (Simultaneïtat)",Barcelona,UdG,U. Públ. CA,25,6.685 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
81063,Enginyeria Biomèdica,Girona,UdG,U. Públ.,40,,16,10.708,5.0,8.16,5.0,EA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
81064,"Logística Empresarial ""Mediterrani""",Barcelona,UdG,U. Públ. CA,50,7.215 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81065,Arquitectura Tècnica i Edificació (Semipresencial),Girona,UdG,U. Públ.,15,,16,7.614,5.0,7.8,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
81066,Infermeria,Girona,UdG,U. Públ.,190,,16,10.55,6.125,7.79,6.167,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81067,"Comunicació Audiovisual i Multimèdia ""ERAM"" (docència en anglès)",Salt,UdG,U. Públ. CA,20,7.380 €,17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
81068,Comunicació Cultural,Girona,UdG,U. Públ.,50,,16,5.0,5.0,5.0,6.667,AH,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
81069,Economia / Filosofia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.942,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
81069,Economia / Filosofia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.942,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
81069,Filosofia / Economia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.942,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81069,Filosofia / Economia (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.942,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81070,Filologia Catalana,Girona,UdG,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81071,Filologia Hispànica,Girona,UdG,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81072,Filosofia,Girona,UdG,U. Públ.,35,,16,5.0,5.0,5.0,5.0,AH,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
81073,Geografia Territori i Medi Ambient,Girona,UdG,U. Públ.,35,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81074,Història,Girona,UdG,U. Públ.,55,,16,5.0,5.313,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81075,Història de l'Art,Girona,UdG,U. Públ.,45,,16,5.0,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81076,Geografia Territori i Medi Ambient / Turisme (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81076,Geografia Territori i Medi Ambient / Turisme (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81076,Turisme / Geografia Territori i Medi Ambient (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81076,Turisme / Geografia Territori i Medi Ambient (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81077,Publicitat i Relacions Públiques / Turisme (simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.66,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
81077,Publicitat i Relacions Públiques / Turisme (simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.66,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
81077,Turisme / Publicitat i Relacions Públiques (simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.66,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
81077,Turisme / Publicitat i Relacions Públiques (simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.66,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
81078,Història / Història de l'Art (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.952,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81078,Història / Història de l'Art (simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.952,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81078,Història de l'Art / Història (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.952,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81078,Història de l'Art / Història (Simultaneïtat),Girona,UdG,U. Públ.,10,,04-16,7.952,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81079,"Moda ""ERAM""",Girona Salt,UdG,U. Públ. CA,30,780 €,17,5.508,5.0,5.0,5.0,AH,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
81080,Filologia Catalana / Filologia Hispànica (simultaneïtat),Girona,UdG,U. Públ.,10,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81080,Filologia Catalana / Filologia Hispànica (simultaneïtat),Girona,UdG,U. Públ.,10,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81080,Filologia Hispànica / Filologia Catalana (simultaneïtat),Girona,UdG,U. Públ.,10,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81080,Filologia Hispànica / Filologia Catalana (simultaneïtat),Girona,UdG,U. Públ.,10,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
81081,"Nutrició Humana i Dietètica ""EUSES""",Salt,UdG,U. Públ. CA,40,6.495 €,17,5.0,5.0,5.83,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81082,"Ciències de l'Activitat Física i de l'Esport ""EUSES""",Salt,UdG,U. Públ. CA,90,7.335 €,17,5.232,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
